,review_text,review_score
872398,' played 150 hours game combined xbox 360 steam. probably favourite game generation ' needed addition anyone' steam library. gameplay fluid solid. combat lot fun death happen moment notice. must pay attention environment enemies manage health effectively. dark souls reputation difficult game let discourage . uses death mechanism learn. get game understand works becomes super enjoyable. could little bit better introduction new players beginning set explore within hours players learn ropes. graphics game pretty good. ' best especially pc enjoyable able contribute atmosphere lordran way feel like part epic world. performance issues game popular mod pc called dsfix helps get rid issues may improving graphics substantial way. story told interesting way. player explore story find meaning behind different characters dialogue items different ways interact npc' progessing different ways. played game several times guarantee ' know everything lore wise game offer. always something new find play. sound okay. voice acting ' best enjoyable voice actors get across feeling despair. play feel attachment characters wonder run next may offer games lore. way multiplayer works one brilliant features game. come across messages ground may help hinder left players. become human aided players hindered invasions happen. make boss battle struggle manageable area breeze much difficult fear killed invader. ' worry time though want avoid player vs player element remain hollow miss one interesting parts game. unfortunately still uses games windows live writing review. dark souls one favourite games time grand scheme things. recommend everyone give shot manage see sale buy immediately ' give die death learn obstacles path may overcome .,1
449688,quite frustrating start get hang ' good. random enough ' save reload win odds seem go times percentages suggest.,1
753869, horible let play anything gives dumb website games ,-1
1989901, like game looks good boring 60 game youll enjoy driving pressing x simulator punch',-1
514858,trick shot lt 3,1
3626815,amazing game. best thing ' kickstarted far. divinity good story ' engrossing. guys build world exceptionally well. ' looking forward baldur' gate 2 treatment poe2 gamebreaking balance issues hopefully ironed . ending everything expected hoped end mass effect 3. decisions mattered never simple side good side bad side. faults game lack gameplay balance. certain classes outshine others. spells completely random find spells lower levels completely outshine higher level counterparts. existance enemy aoe spells vs aoe spells pre-empt player never use normal aoe spells. story based npcs poorly optimized would fine make game focus character game ' keep giving option make optimized silent story-less replacements vastly better. try avoid story makes game mechanics. want break game simply make 4 ciphers 2 rogues party. good news numbers changed fly. spells rewritten. lets hope continue .,1
3266099,' bought game three times ' worth every penny.,1
5106886,absolutely best rpg ever played period. rpg even compares strong contender top ten games time. ' probably make top 3 even. play undertale.,1
1762722, good game ' obvious supposed cant explore locked path must game wants die,-1
473664, good rpg rpg fan like ,1
3546515, like game reminds future lol,1
720133,worst graphics ever,-1
5314131,story wise gameplay wise disgaea one favorite games dood. lot good memories game dood. ' hoping eventually port games steam cause ' def interested porting dood. sure issues first day ' pretty easily fixable seems fixed fixed dood.,1
4908784, ' semester ' able put time effort year' game. firstly ui changes minimal visually pleasing. feel like ' variety tactics work game previous versions tinkering feels effective. addition prozone godsend noticing trends meticulous statisitcs integral building squad challenge multiple competitions. national team coaching still rather underwhelming something ' likely going side project rather focus save ' enough depth . goalkeepers always hot issue feel part ' glaring issues except gk match ratings typically cruel . youth development feels rewarding ever though still massive lottery comes annual youth intakes. things considered ' give solid 8/10,1
6229889,best game ever made. good story long list community mods maps,1
3297848,steam gta v servers required play offline game playing offline possible buy risk. non steam versions give possibility play offline. spent many evenings possibility play title steam servers - isp stable. one worst drm made ever. bought original non steam version problem playing offline. game blocked - steam fault fault buying game gift reseller happened cheater. affect recomendation lack offline forced buy game platform. transfered save games play offline whenever want. thank rockstar great business model ' surely interested products.,-1
958068,amazing game game proves ' amazing graphics complicated gameplay controls good game. simple hard game amazingly simple yet still challenging enough make even experienced gamers frustrated,1
123153,really addictive,1
855116,difficulty,1
5352465, warned owned original absolutly loved . bioshock amazing game general garbage version . 2k hasnt updated long id say know broken. yes game unplayable unbeatable. stuck chapter 2 keep passing one point crashes. reinstalled bioshock 2 several times even got laptop played point offline mode thing happened. games unbeatable save money get xbox one fixed version.,-1
4310883,best story ac series,1
5278297,great game. stop looking comment play. gosh kids days. buddyzg6 playing supreme commander 2 ' right ' game get shut mouth.,1
4612902, game fantastic hardcore shooter. single palyer passable multiplayer matches fun ' ever playing shooter. due developer' dedication realism historical accuracy game steep learning curve learn move palces without dying grasp ballistics becomes one satisfying games market. honesty skip original ro 2 hos buy rising storm expansion instead drops forgettable single player campaign adds enormous roster pacific theater maps bolster already great european theater maps. buy enjoy carnage.,1
5331000, game.,1
4540687,almost good almost good girlfriend.,1
475632, game classic nothing say deter millions love since came 2004. never played game 2015-- ' get metroidvania genre kid. purpose mentioning information 1 ' grow classic 2 many great games come especialy within genre perhaps issue game problem time. specifically problem genre saturation. think games like limbo new standard puzzle-platformer games done going back limbo problems game stand ' special . nes-styled games even metroidvania games uncommon one-man projects-- example dust eylsian tale axiom verge undertale lisa etc.-- rare today. ' saying work become easier. novelty one-man projects come gone. cave story continue inspiration many indie devs earns acclaim great game. mistake made . however... think aspects gameplay narrative stand time continues. review newcomers ' set high expectations game. spoilers. exploring story,1
2626825, good point amp click game. surprising events investigation good background... really enjoyed 2 first episodes . ' wait others really recommend game every fan point amp click games like police investigation ,1
5796262, game fantastic ' start atm...,1
3856612,perfect unlocking comunity market second account ,1
3020694, heard lot people borderlands pre-sequel ' good first second borderlands games honestly ' finding ' true . game good previous two. class fun story engaging weapons great. works nearly identically borderlands 2 far gameplay goes exception additional oxygen feature. thought first oxygen feature would tedious ' honestly big issue. ' micromanaging involved oxygen areas easy come . butt bounce provides tons fun especially elemental oz kit option much-quicker resurrection teammates using oxygen supply invaluable team setting. things found wrong game. soundtrack ' nearly good previous titles soundtracks. though ' yet finished game ' seem wide range areas explore especially compared borderlands 2 dlcs story interesting enough make . ' interesting see character development jack goes descent toward handsome jack. addition cryo-- ice elemental-- weapons fantastic well especially pared dlc aurelia hammerlock class whole skill trees devoted cryo damage. overall loved previous borderlands games one great addition collection. ' pass especially snag sale.,1
4310371,great game buy ,1
6261364, dont recommend game... waste money... even free game severely prone crashing reason ...,-1
4248650,great game.,1
4845764, game ripoff. graphic suck gameplay sucks control sucks camera rotation sucks. everything sucks except maybe story. maybe sucks .,-1
2833241, fun,1
510057,great funny game computers low power,1
4700933,' recommend auto-team-balance played soccer game mode 1 vs 6 srsly developers enough players online bots weapon feeling ' compared real shooters like counter strike. least one game bundle bought...,-1
3340467,one better attempts using rpg maker something interesting. 6.5/10.,1
3979244, game crap previous 2 cod games. black ops 2 waaaay better.,-1
5198637, like think secuale bro force kill terriosts,1
141989,fun 2d game. recomend playing friends. ' fun easier way. worth ,1
764304, ' know ' graphics ohh.. ' try christmas. ' recommend ...jet..,-1
2850109,nice game recomended.,1
2331289,7/10. game decent ' connect server. ' tried every method fix issues nothing works.,1
1702262,' playing couple days totally sucked . ' tried trucking sims one takes cake. beautiful scenery lots options low system requirements... game . ' interested trucking sims definitely one get.,1
520426, want hitman games ,1
6119008, one greatest star wars games whole entire world. game introduced star wars back 2002 child love star wars began game movies . 12 years game still brilliant one greatest single-player stories ever encountered star wars games one fun well . also cool cinematics voice billy dee williams lando movies also brilliant multi-player game types fun maps cool gameplay excellent. despite whether playing bots humans multi-player still fun. also wield lightsaber stick lightsaber wall another person orange lightsaber marks form. one star wars games know actually feature. quite cool especially 12 year old game. ,1
5518321, game repetitive although enemies everything seems restricted narrow. playing beginner difficulty ' thrill suspense minutes. multiplayer seems dead .,-1
5495028, hectic coop induces rage laughs often time.,1
4202027, game amazing. easily one best dragonball z games ever created right next dbz infinite world dbz tenkaichi 3. highly recommend game dragonball z fan def 10/10. ,1
5335103,rage. unfiltered unadulterated rage. comes mind regards super meat boy. casual sunday morning platformer. intense oh rewarding game twisted sense humor team meat offer. prepare lot frustration anger broken dreams. fun thrown lols.,1
3970014,great game. one best rally games years. great graphics good handling good mixture content. getting content. 6 rallies enough fully licensed world rallycross game ' rallycross tracks. hillclimb mode ' fully exploited either. bought pre-release. please release content please ' make dlc buy.,1
828997,' fun ,1
5910871,never got game load. quick check message boards ' common problem. many good games actually work waste time .,-1
2209451, experiance game far... every update could advance one mission replay every single previous mission.,-1
4336995,' blast playing game -dynamic gameplay -great design -weapons feel good special mention fact aim using ironsight love -classes balanced purpose - pay-2-win - love looting loadout crates -' fun -' competitive -play .,1
1275370, love ksp shear brilliance emulate space program govern launches stars also love mods build apon game make feel realistic.,1
6116694,good story solid game,1
843069, ' like horror movies game made laugh box dropped. 10/10.,1
2513556, game tries hard clever end fails deliver compelling entertaining gameplay experience. characters age die quickly quirks stories rendered meaningless. think ' fully target audience game good. ' even bother buying sale.,-1
980962, episode south park apart amenities rpg game. truly awesome game. mr.hankey would pround.,1
3542943, playing mortal two weeks. enjoying . like playing uo ultima online current graphics. game beautiful believe well thought . player driven. pvp everywhere. place safe. accountable actions within game . much learn mo. game hard explore figure want character . easy many choices. note one character things. decide best suits . easy task. problems glitches. nothing game stopping . gm' friendly helpful problems long ques waiting help. find refreshing play game bore short time. games cause easy. fight aim. clicking button game taking . must sure foe range sight. learn handle weapon fighting stance parry blocking etc.. game difficult. looking easy game. . looking challenge. want explore. want feel like every little goal great accomplishment succeed game . see playing mo long time.,1
526601, one best among games hitman series. every stage game nice-n-easy way accomplish given objective along many ruthless nasty ways. surroundings objects allow lead nice-n-eay way. game' different difficuly level contracts mode awesome story full excitement suspense action. trying compare game batman series games wait think . game different many ways better batman series games. short awesome game ,1
155345, game amazing got 2012 years later still play may active multiplayer department game thrilling sequences story area 3 story lines good game,1
4873709,ready die well smoothest way .,1
2404698, willing deal slow development time one man studio put time definetly.,1
4410399, skill iteam copy also constant action high level stargic play oh yeah none,-1
2067138, alsome,1
5286135,mix xcom overwatch. brilliant strategy best played team 4 makes lot fun much frustration mmoba' ever get dog ' calling pup',1
2690076, hate little girls teleport end . ahhhhhhhhhhhhhhhhhhhhh- 2015,-1
161559,fun game good music much else needed . 10/10 play .,1
3376573, worthy price .,-1
5918130,gave cancer bald need transplant givehairfordaddy,-1
5993664,great ,1
668433, much weapons fun ,1
1707887,come play drive trucks cool fun,1
3332932,tier 3 goliath cant damage agianst new medic support. game,-1
1053060, lauch maple says failed lauch. unknown error ,1
6255383, great rpg. elder scrolls v first huge open world find everything robbers stripes dragons. secondly interesting storyline lot additional missions. thirdly good graphics great soundtrack. opinion 10/10.,1
4794685,open world fantasy game unexpectedly turned nietzschean existentialism.,1
4961545, game good really good. ' bug going people losing progress game. contact devs ' get bot reply nothing sorry'. awesome customer service. ' happen read lot forums. devs neglected bug lot complains made sticky forums asking players back saves. problem everybody goes forums. ingame message warning major bug telling people . ' buy fix .,-1
6249129,sonic generations one 3d sonic games actually good. ' pretty simple sonic generations try anything particularly new things pretty good. ' great platformer actually quite polished contrary sonic games graphics well done soundtrack nice always.,1
2963793,' little short beautiful. absolutely worth sit stare world... computer handle . pay mind recommendations need high-end system really get game function properly. still drop-dead gorgeous. probably prettiest game ' played since dear esther much better plot far better interface since dear esther really neither . hardware get game ' hesitate ,1
2098121,amazing soundtrack soulful narration challenging combat. take time need supergiant keep producing joyful tear inducing games.,1
4602967,awesome interesting little game. intimidating yet fun. though ' less 2 hours ' wait little bit cheaper buying.,1
6066837,nice game interesting... really like game,1
1775083, game good lasted ' long took 1 hour beat games.,-1
1551840,played first 10 mins game got jumpscared fell gaming chair 10/10 game really fun insist play someone share experience waaay fun way,1
6088099, love spelet.det damn fun play friends game like lol heroes storm think download ,1
4644520, fun game. takes get hang controls hours able get achievemets. great music graphics simple get job done. thing wish arenas variety could zoom bit see top bottom screen.,1
3922263,boring grinding. level grinding take new objects much longer. played enough realize hidden easter eggs treasures etc. books ground clickable way sit . like working retail... hunt stuff harvest build stuff sell stuff interesting accounting amp economics. ' faster stable skyrim skyrim beautiful...esol ok obviously optimized multiplayer. monsters dumb bag rocks absolute failure combat ai. fighting fast boring find waiting stupid things drop. stories boring. borderlands crazy stupid funny comedy throughout games... perma-death ' really put value survival... come back dead. perma-death killing characters would absolutely put interest game. also hard core mode real need eat food drink rest. locations colorful dull. creatures everywhere cats spiders bugs snakes... thankful free play weekend level boredom worth 9 usd whole package. sorry ' going spend 60 buy crown packs virtual hair clothing character. dull. like job ' like paying - get nothing. bought gold edition sale half price anyway hopes use money make next elder scrolls even better skyrim look forward argonia - black marsh adventures ,-1
933959, fun play. definitely feeds sci-fi geek side game ever .,1
962193, shot lasers. 5/5,1
4139028,' good needs help. work cars living game ok depth enough . ' run ins european simulator games usually basic modders take . devs said want open door modders ' done yet. get sale say go otherwise wait mod support comes see make game great.,1
881662, game hardly functions without heavy modification play dark souls 2 instead,-1
5313749,amazing game. level design top-notch lots wide open spaces allow use racecar-like speed full potential. environments consist jungly areas caves temples treetop village mechanical/futuristic fort. game kill humans raptors dimetrodons raptors laser guns dimetrodons guns attached back buffed- tmnt gorillas aztec warriors several humvees triceratops mounted humans guns attached humble little mechanized -rex several things like bugs cave leapers. music guns feel satisfying shoot please get game. btw tip people turok jump mid-air short time frame. walk cliff still jump mid-air. ' react quick enough mid-air jump ' work ' fall like real life. technique useful long- jumps. go try get feel .,1
4104284,warhammer 40k fans fans board game likely appreciate game. game ' waiting ability customize terminators regarding wargear attributes. build specialized squads suit play style prefer. 2016 edit game got bad reviews issues game receieved updates resolved issues. game without serious bugs personally encountered new bugs update. ' discouraged bad reviews bugs.,1
1162698,good game bit grindy needs bit moar missions,1
3165252, really good mix deck building card based gameplay rpg roguelike elements. combat fairly simplistic ' detract game much. evolution character enemies interesting vo excellent music sound effects good . things ' like - towards end game ' like card shuffle speed increased bit unecessary removed skill watching cards replaced blind luck. also difficulty spike especially last 3 bosses ridiculous. made game go fun sometimes challenging frustrating. ' good game. ' know ' end putting time required defeat last 3 bosses point ' mix luck frustration.,1
5730602,deinitely favorite series. greeks win ,1
2927875,simply good game. would recommend anybody interested city builder games.,1
1998848, interested simulation level motorsports game project cars game . highly recommended,1
1678168, lot depth first assumed. nice twist compared games genre,1
3191491,-worst investment 60 euros 2016 -unfinshed product -poor leveldesign - finished game 26 houres thats short price - worst storyline 2016 yet - ends cliffhanger buy dlc -huge lack new content - missions finish 8/10 rounds forced rush mission aka stratagy edit -snake aliens able grab walls,-1
1252281,wait wha- ohh ok- didnt help wait- ohh... next roo- oh come dead end ,1
4376317, loved first dark souls game expected step forward path. unfortunately game terrible. comparing ' predecessor worse graphics worse feel playing even worse sounding. everything looks like n64 triangles textures look like could minecraft even highest settings. menus ui absolute eyesore. mechanics totally ed - using controller character movement snaps cardinal angles makes precise movement impossible download mod fix . parrying awkward unintuitive. game feels blocky weighed . soundscape joke. minecraft zombie noises every enemy even death moan. music heard short time playing nothing sneeze . way plot progresses makes give lore story. open world killing hundreds identical zombie soldiers ' skip one move ds3 looks like much polished game.,-1
5339918,great game definitely enjoy liked stanley parable. best free ,1
2931457,citizens game use many hashtags,1
2319400, best pirate game ever ,1
4576878, similar metroid prime incredible art direction smart gameplay makes feel like real batman clown hockey pants beating people .,1
2116841, price . good game. devs long abandonned encounter gamebreaking bugs. tough stuck . reccomend game due fact group people. fun get bored play starbound/terraria/craft world.... list goes . hate devs job. community b hed fun making game.,1
4344331,game bloody skitz bois. wack kill m8s aye.,1
1016701,adore . plain simple. ' get ' missing .,1
5483770,awesome love ,1
1967537,figuring bad user interfaces idea fun game.,-1
3999044, get game safe mode,-1
689931, game good ' really know start. start game fairly repetitive walk around interacting objects end stage solve fairly easy puzzle. gameplay nothing amazed . however game' strong point ' emaculate story. ' like reading great book get sucked ' never want stop. believe game played one shot ends around 3 5 hours anyways. ' great trip game ' probably shed tears end. game one best endings ' ever seen game. ' one best indie games definitely get one ' fan indie games.,1
1790926,terrible even game free ' buy . realize ' early access still ' never played arpg since origional diablo ' allow key rebinding also default view go first mission reminds 3rd person shooter game zooming z key made worse brought character even closer hoped . simply cannot move character toward easily little ground click view. expecting view like see village gameplay videos made decide buy. cannot reccomend . 5 spare wait one two torchlight titles go sale eat 5 bill digest ' get money got game. wish steam gave refunds easily.,-1
3657673,game year 2015 absolutely ,1
2379580, playing game minutes realized threw away money. game unpolished full bugs ' matter game gameplay like graphics look. please finish game released give warning like early access. please take game steam shouldnt allowed ask money product like .,-1
709230,one favorite games. must buy.,1
4711471, game spectacular. really enjoy art storyline.,1
3748438, one games relies upon ip heavily make loved players. 40k extremely well known yet also personal universe involved . fan sm would love walk around suit termy armour many happy hours laying righteous hand emperor upon . instead get disguised rails shooter well slow. storm bolter ' feel like much melee weapons . ' get feeling holding force weapon. think part problem. strip away ip take 40k left unispired slow montonous shooter walking simulator want bit harsher. wonder licensed would receive much love positively rated course subjective opinion. like recent gw license releases promised much delivered little. tl dr slow walking simulator. nothing feels solid. take 40k away game would dead week. play titanfall 2 instead smooth gameplay drive dreadnought pretended lol ,-1
535903,yes buy love .,1
6243087,louie sold cake bought back hour later. made 12 000 px.,1
6207713,war another planet simulator 2014,1
4901104, far impressions . fallout 3 - guns - choices -better graohics obviously -fantastic gunplay -voiced protagonist -many great logical changes fallout formula - ing horrible pc controls wtf - mouse acceleration fixed .ini files aside last thing game everything wanted.,1
5082836, tomb raider reboots revived series. recommend must action/adventure enthusiasts.,1
6308692,played facepalm game windows live edition anyways bioshock 2 insane beatuiful game. used scary atmosphere without stupid scriptness hate infinite metro. game innovation huge open world amazing graphics unique ui. introduced true voice audio. sure games people talking recordings bioshock 1 2 none real game. game true rpg bioshock 2. infinite ' bad 2 duh best series. trust ' dumb anything many say least developers said players hated escorts little girls. ing stupid emotional challenging fun game. instead talking elizabeth defend little girls. ' touch ing little girl fat . actually fun challegning part defend libality one defend nethertheless big daddies. bioshock 2 infinite fighting big daddies scary fun time desire get every little girl pedofile concludes worth money sale lot better infinite stupid overblown critics. 10/10 would take little girls dads harvest . sounds wrong jks heart ,1
3305059, review posted http //chronicleclassroom.co p 3838 point--click adventure captivating details omits well ones includes. serena released today steam pc mac linux. collaborative effort fans older adventure titles indie developers tells story man reminiscing time spent wife went wrong. gameplay consists exploring old dusty cabin memories wife clues might happened. objects click trigger thoughts narrator' head dialogue wife. ' pretty much action ' find game. progress game clicking every single nook cranny cabin multiple times. time ' exhausted every clickable possibility new small space cabin becomes available exploration. pictures clock poem change subtly narrator passes different states emotion bliss confusion anger realization fear morbidity. funny game progress way. hint ' get happy ending. must admit found writing extremely sappy overwrought first stage game. progressed realized kind tone may intentional construction. contrasts well later horrific pace gives insight narrator' peculiar mind. exposition game top-notch. ' surprised much backstory game' 40 collaborating developers could pack clickable scenery. suppose kind imaginative detail must fill empty space left utter lack video game action credit serena approach totally works game. music graphics add nice touch game' feel. narration complements writing. although game boring first third length stick end left sense grotesque intrigue things may never know narrator' character. ' game stays mind long finish . time go play serena- ' free steam.',1
3755899, payed 30 long time ago way get money back,1
3494854, game simple yet fun. ' centered around exploration goal really undefined. could go little money bags lying around go straight ending ' fun walk around get know area.,1
629129, game described words explosives.hammer.death.destruction buy right nowwwwwwwwwwwwwwwww,1
5844571,first admit sceptical bought game cause lot people wrote bad reviews.. steam got sole avp aliens cm decided try played avp -main reason buy . secondly- game liked campaign inspired film aliens love option upgrade weapons firepower skins . getting levels u buy better upgrades. time getting throught missions someone bots feeling alone. good lot aliens around . also option play co-op. try sure. campaign long however. took +- 10 hours complete hardened. play dlc. hope short . like complete achievements game offers lot complete .. finally say big fan alien series played also avp 1 2 maybe reason give little bit game. graphics nice gameplay good story - interesting. - 75 game. recommend buy sale ,1
2231963,amazing game recomend everyone like anything absolutly love ,1
5070595,nasa' free game'. ' got potential ' unfulfilled. ' seem developing . ,-1
5991584,teletubbies eating everyone.... dont know make .......oh ......help someone help ,1
280232,stacking loses charm fast. camera controls aggravating constantly switch fro keyboard mouse controls navigate. idea puzzle solved multiple ways fine completion junkies redo objective three times consider full explored makes game boring rather quickly slapstick comedy lame.,-1
5130606, love game. ' gotten attatched characters soundtrack amazing ,1
2123018, song starts hear guy following https //www.youtube.com/watch v 6ak78w-st2u run,1
1330671,mcpixel.... well... game one kind would think puzzle game...makes question self....might make laugh spill something keyboard.. fun game play waste time show friends makes epic gift someone doesnt many games. much really said try self,1
6269271,would kindly play one greatest games ever made ,1
1497866,' dragging plan write reviews every game library one quickly game stupid. awesomely stupid. ' kind run gun deal ' see arcade. refreshing people trying zombies lately. ' made drama ' animate dead bodies nothing consume need pumped lead ' dead pixels. gets rogue-like categorization like call run-based wherein go randomly generated map beginning end get increasingly stronger new items. like . ' good way price. wish little variety everything classes pick kind second game mode . appears dead pixels ii improve things. finished 3 modes 3 difficulties within hours like said priced right . simple run gunning. ' also one games tolerate playing gamepad' joystick.,1
3457507,10/10 close get mario party,1
5456246,brilliant. love . great multiplayer game play.,1
2602068,thisd one best battlefields rather battlefield 2 strongly suggest ,1
5584616, best game ' ever played. awesome skills monsters bit hard start get hanged ' fine. nice job nexon ,1
497197,game lot fun plot interesting enough. ' played game long single player new order lasted quite long gameplay spent handful time searching secrets . believe paid 8 game definitely worth price opinion ,1
1624526,beatiful brillint game phil fish ,1
3427390, wonderfully offbeat mixture gameplay elements. truly great game.,1
4919936,best fps years.,1
2396316,banished amazingly built indie simulation game. say indie built shining rock software consists one person. everything art programming. amazing one person accomplish. like says banished website game throwback games played 90 . barely old enough qualify talk games seeing born 1989 even remember playing early simulations games loving . game brings back days sim game sort could waste away whole weeks time. whether sim city sim farm games best. graphics immersion anything usually talk games today fun factor. exploration building little world created. banished also neat little game win survive. think people find game boring really much happens. plan build little settlement town. hours upon hours go right town grows. eventually run resources little ecosystem comes crashing around . game however actually hard overexpand thing happen lives lost important plan ahead. wholeheartedly suggest everyone try banished. current disappointment sim city banished fills gaming whole . great game pick play gaming sessions raining days want sit around play fun simple game.,1
5820433,best game probably ever played,1
5690991,pretty fun casual turn-based strategy game easy learn hard complete. +visuals - simplified colorful visual style would say childish female models looks phat lmao look healers bootie xd. nice relaxing color palette. +sound - nice sound effects music pretty average nothing special. +gameplay - 1st mention game involves lot grind pack levels start 1st one every single time try advance far possible current team use reward upgrade units buy items try . ' . 8 units pick create team 4 teambuild could pretty variative. +steam cards +steam achivements hard get pretty time consuming - hours playing repeating 1st level get pretty repeative boring hand ' games genre suffer .,1
5094902,one greatest games ever ,1
5790100, like cracking skulls taking names game 10/10,1
4051510,160+ hours still havent put drop diesel anything 11/10 much realism,1
4658420, first dont much time game. pretty much warning turn review later. e casual. ' expect hand held become pro game day one. install ps3 controller pc order get hang basic controls plan buying flight stick game. controls hard get used lots remember. buy game unless challenge .,1
3282272,excellent game. find rockstar social club little annoying.,1
860212, really overtly difficult reputation suggests - gritty immensely satisfying action rpg best combat mechanics ' seen. add complex interesting story ' simply spoonfed excellent visual asthetic easily becomes one favorite games.,1
6244750,much game' difficulty poorly designed camera.,-1
88919, game wont run says responding. recommmend game people trash computer.,1
646209, unique first-person assassin game pretty encapsulating gameplay.,1
303996,great job rockstar.' totally enjoy games. recommend game enyone like third-person games.,1
5128808, ' know people like game. guess ' get ' willing care. either way find better games play. overrated game ' ever seen.,-1
5158131, never forget game. pros + flawless sound design + game keep surprising using environments scare + constant dread discomfort- ' get used permanent fear + heavy story themes + notes/family mementos find understanding plot changes cons - ' like fpp horror walking simulators title render psyche scarred life - arguably bit short ' imagine braving terror longer layers fear horror gaming genre masterpiece. disturbing synergy sounds music visuals unpredictable jump scares ultimately presents unforgettable traumatizing gaming experience. surprising element lof story depth. ' spoil anything- let' say things ' seem first glance. dig deep enough uncover deeper layers shedding bit light protagonist' past. ' okay panic attacks heart skipping beat ten hundred times . normally avoid horror titles obvious reasons one..damn. first step hardest.',1
400883, game fantastic love overhead rts games. simply wonderful,1
2180719, never thought game approving denying passports could make feel many emotions. 10/10,1
1490747, crash ol times,-1
4761374,first nice things game vision really really like ' going. music visuals feel good happy paid couple quid . problem bugs got stuck walls sometimes camera crops wrong part screen headless enemies . none really bad however game could received better fixed release. would recommend dev mark early access issues fixed. meanwhile leave game try week see issues addressed. really like game idea think potential expand . ' recommend buy anyway like vibe costs less coffee.,1
2159620,great game keep crashing someone know ,1
1709576,probably best truck driving sim available.,1
6274899, one time comsuming games world war 2 ever played. get miss ,1
4815544,pros - really nice graphics - nice sounds - decent community - smooth gameplay - really well optimized cons - slight p2w - sometimes toxic teammates - nothing else bad final verdict 7/10 worth try _ ,1
5149510, game amazing. ' next game,1
698564,sometimes think ' black hole heart game made heart start beating . laughed cried cried .. ' story told 4 hour game meeting international community bards. invest glass eyes mine stopped working dehydration. wish could develop amnesia play game first time . well worth amount money. buy . .,1
88530,nice game 8.2/10 make friends game,1
2666813,10/10 thisgameisso inggarbageyoushouldgetitbecauseitsso inggay,1
3889539,' get wrong. train fever perfect game. performance issues larger maps aspects micromanaging tedious question balance train truck income. said ' still pretty decent game genre ' get alot love. enjoy building train lines roads ' good chance ' find something like train fever. really like ui really important kind game. ' simple unintrusive fully customizable. follow number vehicles lines charts etc. also like window open like vehicle zoom within window click building within window open new window. building terraforming tools quite good fully figured . graphics could better ' distract experience. good music. even flaws still recommend game. fond memories transport sims yesteryear train fever worth play.,1
3989964,thank treyarch farming diamond camo snipers last frikin camo get diamond first time getting end game black loading screen dont ing save farm 50 kills 5 killstreak doesnt save nice game....3rd time lukcy say ing pray dont work legit uninstall game. yeah apart good game...,1
2926045, someone never took time seriously sit- city builder cities skylines still blast beginners like . dabble around bit previous simcity titles way back original would always goof around minutes leaving game. ' glad gave game chance fun time ' already building residential commercial industrial even office zones whole idea make city ' really right way build though better ways. still finding ways learning rewarding experience. want make small farming community got going mid-sized town go gold want magnificent skyscrapers reach clouds certainly ' . ' able freely select different areas choosing set districts. district control policies laws. ever wanted legalize recreational drug use totally . ' thing maybe wish provide free smoke detectors policy comes ' benefits maybe even slight drawbacks. great addition keeps city running exactly want . wonderful feature skylines support mods. game' steam workshop already slew custom things download. buildings parks roads... name workshop likely . expect whole bunch user-created content days go ' stop physical items either. mods like camera controls freedom better tree placement tools getting rid twitter-esque ticker known chirpy auto-save color filters... list goes . tweak game like crazy still sure interested actually managing expenses unlocking content play colossal order covered. game comes pre-equipped mods made devs. two letting play full sandbox mode unlimited money unlocks. perhaps ' go-getter desire challenge. hard mode mod well everything expensive keep finances strong ' much ' love say continue gush ' getting itch go back play 30 ' getting way money' worth. outstanding mod support replayability unlimited. oh mention ' also map editor making regions totally . go make city based real city around inactive volcano bottom line game seriously rocks. still go click add cart button already.,1
3216, balkan plejers,1
4754543, good game ill tell expierence far full price go n get fun rest time sitting lobbys host always afk hole constantly change gold currency settings starting match making annoying moment first month 2.5.5 fun get match going people serious bought full price en . also games community grown toxic since review game still fun always argue people since first luanch would save self game. wether continue play game single games commute mentally anguising finding self expalin argue counter argue ina full constant circle way argueing play style war field army set . appears everyone game wants perminately charge guys die opposite players siege units health drop vastly fired upon. people like making come complete halt online pc gaming entirely mentally cant take much type perminant behavior . thats opinion personal feeling. back main point. game fun still. different races play mix units expierement . trying different strategic points play. good units fun units play build army. community im gonna change 3.0/6 community. appears one knows strategic war works expects charge die get argued dont. im still gonna keepa vote game bad. honestly community makes game bad.,-1
2688752, game huge discovery never thought could retrieve old style atmosphere early 90' rpg game really love brought couple days ago ' already fan . ' even buyed next chapter couple minutes ago. definitely worth ,1
3329033, ,-1
3272439, would nice could play game nvidia geforce gtx 980 ti oh wait cant driver problems thanks nvidia amazing game though favorite cant play lag prolbems probably drivers love game.,1
6186988,men war franchise one best rts games complex commanding system example soldier battlefield inventory. beside making sure army refiled ammo health packs every variation different units amazing. really recommend people like challenge game.,1
5903391,go get ,1
